amfi_code,scheme_name,fund_house,category,subcategory,risk_grade
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Equity,Large Cap,Very High
119092,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt,Money Market,Moderate
119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Debt,Banking & PSU,Moderate
120503,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity,ELSS (Tax Saver),Very High
120841,quant Mid Cap Fund - Growth Option - Direct Plan,Quant Mutual Fund,Equity,Mid Cap,Very High
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity,Small Cap,Very High
